498.0,Flypast during the Rugby World Cup @ Rugby World Cup Fanzone Richmond https://t.co/RhIb2LE4uZ
1040.0,Rugby World Cup 🏉 rossdeyzel #southafrica @ Rugby World Cup South Africa… https://t.co/TDjX43TR5m
301.0,Rugby World Cup: Welcome to the Rugby World Cup http://t.co/9LFfaK53B7 #London http://t.co/6qpPl5oeyy
998.0,Rugby World Cup 🏈 rossdeyzel #southafrica @ Rugby World Cup South Africa… https://t.co/zp2eJtNYJa
784.0,Rugby world cup! Come on England! @ Rugby World Cup Fan Zone  Richmond https://t.co/eRRfqBYxHk
498.0,The 2015 Rugby World Cup ceremony is just about to begin @ Rugby World Cup Opening Ceremony https://t.co/uxzy7HXz35
336.0,#MustSee – Rugby World Cup 2015 We’re incredibly excited for the kick-off of the 2015 Rugby World Cup… https://t.co/UvkmId0i0j
382.0,Amazing final of the rugby World Cup! #rugby #world #cup #Australia #newzealand #amazing @ Twickenham https://t.co/fxCChH3w4R
301.0,3rd match of the rugby World Cup! USA v SA. Come on USA!! @melmush #rugbyworldcup @ Rugby World Cup… https://t.co/pLDCicnk8I
73.0,"""Rugby World Cup: Rugby to blossom for 2019 World Cup hosts Japan - BBC News"" #feedly http://t.co/LUpu0Ro7rz"
163.0,Public view of Rugby World Cup Final Game ~~~ ✈️ 🏉  #rugbyworldcup2015 @ Rugby World Cup 2015 Fan… https://t.co/BPPKXJrajh
107.0,Enjoying Rugby World Cup   New Zealand vs Namibia #rwc2015 @ Rugby World Cup Olympic Stadium New… https://t.co/GpI28NAORb
797.0,Rugby World Cup Fun! #rwc2015 #wembley @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/5OwAufWNnT
200.0,World Cup #weartherose🌹 @ Rugby World Cup Opening Ceremony https://t.co/nf5KdTi71f
710.0,Rugby World Cup #RSA #USA #RWC2015 🏉🇺🇸🇿🇦 @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/bFKrUa9iCO
510.0,#rugby rugby rugby! #scotland #samoa #itv #rugby #world #cup #guinness @ The Tipperary https://t.co/4hwGOpUC3q
575.0,World Cup attendance record set at the Ireland Vs Romania rugby world cup… https://t.co/lQ2vddcDs1
32.0,Rugby World Cup 2015: England ready to kick-start World Cup http://t.co/lQIaDphVil
104.0,Day off rugby. Local Rugby then Rugby world cup #BeingManlyPintOfFosterPlease @ Greenwich Rfc https://t.co/HzDgL8SJit
525.0,#rugby #world #cup2015 #StuartLancaster @ Twickenham Rugby Staduim https://t.co/etwzV8Fk1K
581.0,Rugby World Cup 2015. #RWC2015 @ Twickenham Rugby Staduim https://t.co/HC7YAlSu4A
198.0,Rugby World Cup - Day 2 @ Twickenham Rugby Staduim https://t.co/WNpoNO0Ntk
314.0,Solheim Cup for breakfast  rugby World Cup for dessert. #televisedsports
531.0,World Cup fever @etonmanor #thedukeontour @ Rugby World Cup South Africa vs Japan https://t.co/RMTXsx7iw7
244.0,The wall of the World Cup in VIP at twickenham! Bring on the final! #rugby #world #cup #balls… https://t.co/7p59jA3xGF
0.0,Rugby World Cup London! #London #rugby #rugbyworldcup2015 #rugby #rwc2015 #England #englandvfiji… https://t.co/rJDMTQj7kb
46.0,I'm at Rugby World Cup 2015 https://t.co/4Sn0iZfoj0
4.0,I'm at Rugby World Cup 2015 https://t.co/OYZEofdXYz
556.0,Rugby World Cup 2015. #RWC #RWC2015 @ Twickenham Rugby Staduim https://t.co/HC7YAlSu4A
361.0,Here again. 1st day of Rugby World Cup. @ Twickenham Rugby Staduim https://t.co/eVZrPIV8uE
453.0,World rugby cup 2015 #myteam #twickenham @ Twickenham Rugby Staduim https://t.co/3BrtRYAkec
800.0,Rugby World Cup opening ceremony @ Twickenham Rugby Staduim https://t.co/rbboVSveD4
451.0,With the rugby World Cup (@ Eastleigh Rugby Club in Eastleigh  HAMPSHIRE) https://t.co/LRYE8aE9WY
183.0,Back to DJ for the Rugby World Cup again #worldcup #rugby #twickenhamstadium #australiavsargentina… https://t.co/hCathQsUOH
491.0,YES! The Rugby World Cup is HERE!! And We are ready!!! #rugbyworldcup2015 #rugby #heineken #sport… https://t.co/cX05GUjloi
510.0,We are ready for the Rugby World Cup!!! #BunchOfGrapes #London #LondonBridge  #bestpubinLondon #rugby… https://t.co/LrLEhr9CRn
90.0,First batch of Rugby World Cup tickets have arrived! #rwc #rugby @… https://t.co/wyesCN5O52
799.0,Awesome photobomb at the Rugby World Cup. #rugbyworldcup2015 #southafricansabroad #RWC2015 #rugby2015… https://t.co/Atht3biJdF
268.0,Rugby World Cup 2015! @dankell10 drtalbot #rugbyworldcup #rugby #rugbyworldcup2015 #olympicstadium… https://t.co/arAufLeOis
537.0,Getting in the rugby spirit with @adsluton and the boys!! (@ Rugby World Cup Fanzone) https://t.co/1b8hqYFiIG
113.0,Rugby World Cup 2015! Winner New Zealand / Copa Mundial de Rugby 2015!… https://t.co/te7QOkwy0r
775.0,England vs Fiji - the 2015 Rugby World Cup kicks off! @ Twickenham Rugby Ground https://t.co/XQZwYEoDbh
401.0,Rugby World Cup 2015 THE FINAL All Blacks vs Wallabies @ Twickenham Rugby Staduim https://t.co/tMYAceRk5J
160.0,New Zealand vs Australia rugby World Cup final 2015 @ Twickenham Rugby… https://t.co/Lz2CPx5F9z
151.0,We are ready for the Rugby World Cup!!! #BunchOfGrapes #London #LondonBridge  #bestpubinLondon #rugby… https://t.co/LrLEhqS1sN
12.0,Here we all are now  all the lads #ladsladslads #rugby #worldcup #ladsontour @ Rugby World Cup… https://t.co/tYRoKMZbcQ
191.0,Watching the rugby from the sidelines ... Don't mind if I do 🎃🏉🇦🇷v🇿🇦 @ Rugby World Cup 2015 Bronze… https://t.co/uO8t59cz5Y
98.0,I'm at Rugby World Cup Fanzone https://t.co/egvzsRmNwT
919.0,I'm at Rugby World Cup Fanzone https://t.co/e2iFwcI2JE
356.0,Is the Rugby World Cup over yet?
367.0,I'm at Rugby World Cup Fanzone https://t.co/OwTUpGpVCJ
53.0,RUGBY WORLD CUP  http://t.co/zRJxzAsp3o
998.0,I'm at Rugby World Cup Fanzone https://t.co/G85BXYI39f
56.0,I'm at Rugby World Cup 2015 https://t.co/MdBWBwNv8A http://t.co/vnFbPKhjwn
427.0,RUGBY WORLD CUP 2015: Newham’s Fanzone https://t.co/9Amf6bWKqG
996.0,From Chanel to Rugby world cup. https://t.co/eSOc5QvSzX
591.0,Rugby world World Cup semi final 2 Australia v Argentina #RWC #Twickenham #Twickers #Rugby @… https://t.co/ftojcxmCec
368.0,Such an unbelievable 2 days at the Rugby World Cup. @englandrugby worldrugby #RWC #RWC15 #Rugby… https://t.co/wMdVbahwpp
434.0,Off to the Rugby World Cup #ireland #rwc2015 #rugby #classy @ London Paddington Station https://t.co/esRmAsGlgB
791.0,Australia 35 Scotland 34 Quarter Final  Rugby World Cup 2015 @ Twickenham Rugby Staduim https://t.co/NTkVTcxh0A
223.0,AT THE RUGBY #rwc2015 #rsa #usa @ Rugby World Cup Olympic Stadium New… https://t.co/CCrGC3kYgm
229.0,Scotland vs Australia - Rugby World Cup 2015 Quarter Final #rwc2015 #rugby #rugbyworldcup… https://t.co/5HRGd8zsrv
678.0,#rwc2015 #openingceremony #twickenhamstadium #twickenham #rugby @ Rugby World Cup Opening Ceremony https://t.co/OjwW0cgDYb
589.0,tientjies @sam_margetts rugbyworldcupofficial #rugby #southafrica @ Rugby World Cup Olympic Stadium… https://t.co/Myf24zOHnr
387.0,Great night #RWC2015 #rugby #carrythemhome @ Rugby World Cup Opening Ceremony https://t.co/YWUkyiuTLo
76.0,Rugby world cup opening game!  #englandrugby #rugby #worldcup #swinglowsweetchariot @ Twickenham… https://t.co/YLRaLnAyX0
776.0,Highlights New Zealand the New Championship of The World Cup of Rugby! @ Twickenham Rugby HQ https://t.co/2rlZyekzeJ
678.0,Rugby World Cup Champions 2015 🏉🎉 #AllBlacks #RWC2015 #London #AllBlackEverything #Rugby #SoProud #NZ… https://t.co/ercvvyfV88
582.0,Australia vs Argentina Rugby World Cup Semi-final #rugby #rugbyworldcup #twickenham… https://t.co/puA6eO1ozL
757.0,If you are a Rugby fan  check out where I'm :) Rugby World Cup start next week  let's Go England  Se… https://t.co/CMiEi5tz17
233.0,🙌 London Eye as Rugby Balls 🙌 🏉 It's Game Day 🏉 The start of The Rugby World Cup 2015 R U… https://t.co/QmRSy4E9J0
523.0,Awesome decoration for the Rugby World Cup!! #heineken #rugbyworldcup2015 #rugby #sport #LondonBridge… https://t.co/Qe2l8jAEEZ
254.0,Scotland vs Australia - Rugby World Cup 2015 Quarter Final #rwc2015 #rugby #rugbyworldcup… https://t.co/csBFAfIVHj
153.0,tientjies @sam_margetts rugbyworldcupofficial #rugby #southafrica @ Rugby World Cup Olympic Stadium… https://t.co/YIzAHAZ7Q3
242.0,Scotland vs Australia - Rugby World Cup 2015 Quarter Final #rwc2015 #rugby #rugbyworldcup… https://t.co/rgJaM8zVV4
179.0,Rugby! #RWC #USAvsSA #rugby #anothergame #bokka @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/ZcHEokCcfz
245.0,Rugby World Cup Londra 2015 http://t.co/JFNZr7tP1w
865.0,I'm at Rugby World Cup Fanzone https://t.co/2CIH8mVlAA http://t.co/0nHQxksUM1
175.0,Working (@ fanzone rugby world cup) https://t.co/q2riL2aXY2
597.0,Rugby World Cup 2k15 #RWC2015 http://t.co/62WTalEBqW
18.0,Rugby World Cup Final 2015 @ Twickenham https://t.co/6LRNa4O8t2
161.0,Rugby World Cup 🏉🏆 @ Wembley Stadium https://t.co/tdTS345l9H
1043.0,2015 Rugby World Cup 🏉 @ Twickenham Stadium https://t.co/YBJpQC0In9
310.0,Rugby World Cup with SHEL!! http://t.co/DYw4iWN9cG
746.0,I'm at fanzone rugby world cup https://t.co/jVCB5vdtpk http://t.co/gF0imhdL5V
346.0,I can't believe I'm at a Rugby World Cup and I still haven't been to a… https://t.co/5X8TkldxfX
779.0,Rugby world cup (at @boxpark) [pic] — https://t.co/wWQXd59qB4
886.0,Go England! (@ Rugby World Cup Fanzone) https://t.co/fca6durP0p
558.0,Rugby World Cup #rwc @ R/GA https://t.co/ih9mSOP7KK
670.0,#weartherose Rugby World Cup http://t.co/z8CkfBztGP
364.0,Rugby World Cup doesn't start until Sunday 😉
445.0,The time has come Rugby World Cup!
523.0,Rugby World Cup 🏉🏉 @ Twickenham Stadium https://t.co/Ta2eDKlJTb
176.0,So much sport to watch. Don't know where to look. Formula 1  Davis cup  rugby World Cup and football.… https://t.co/OUnUFH5NA3
500.0,Rugby world cuping #rwc #rwc2015 #london @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/RmG3DeHZ34
412.0,Here we go! France vs Italy at Rugby World Cup 2015 in London #RWC2015 #london #italy #france #rugby… https://t.co/DmODRkmS9g
916.0,Had an amazing time at the rugby World Cup yesterday. I've always wanted to go to a live rugby game… https://t.co/0Js5J3LqJa
620.0,Working today at the Olympic park Rugby world cup #USA vs #SOUTHAFRICA   #RugbyWorldCup #Rugby @… https://t.co/obA9eQJlWq
658.0,43 days and 47 games later... Rugby World Cup Final 2015 LET'S BE HAVIN' YA! @ Twickenham Rugby Staduim https://t.co/5TN5BnKZry
334.0,The Rugby World Cup final is coming! #rwc2015 #allblacks #rugby #wallabies #Aussies #australia… https://t.co/H27A9ja0nF
72.0,Awesome seats at the Rugby World Cup quarter finals!! #rwc2015 #rugby #Twickenham #RSAvWAL @… https://t.co/RQ2wwgcnPe
400.0,Crowd at Wembley Park after Rugby World Cup match #rugby #worldcup #rugbyunion #rugbyworldcup2015… https://t.co/bsTMZQL0Ty
76.0,89 267 #rugby fans watching #irelandromania #IREvROM #london @ Wembley Stadium Rugby World Cup https://t.co/1FhzEKxgcJ
388.0,What a great day for a Rugby World Cup Final. #rwc2015 #twickenham #allblacks @ Twickenham Rugby… https://t.co/D24H88QOyG
411.0,Rugby world cup winner @willgreenwood @Englandrugby Tall as hell. #england #rugbyworldcup #rugby… https://t.co/8RZeicjtdx
395.0,Great day at the Rugby World Cup 2015 watching Australia vs Scotland #rwc2015 #rugby #australia… https://t.co/jZJXwsHXfL
906.0,Waiting to watch the Rugby on the big screens! #Richmond #London @ Rugby world cup 2015 Fanzone … https://t.co/ehmW7CJbtj
507.0,South Africa vs USA rugby World Cup!! #rugbyworldcup #southafrica #usa #rugby @ Olympic… https://t.co/5djGkkZnTS
229.0,All Blacks vs Namibia  Rugby World Cup 2015  #rugby #rugbyXV #rugbyday #rugbygram #rwc2015 #london… https://t.co/v8i5VxzDZR
712.0,Rugby world cup! What a night! #twickenham #RWC2015 #RWC #england @ Twickenham Rugby Staduim https://t.co/HtqAs7m5Fa
94.0,Rugby world cup! We understand zero things about rugby but who cares. TOUCHDOWN! photo cred:… https://t.co/QJsVF7pbzS
221.0,At the rugby #springboks vs #japan  #rwc2015 #england #brightonandhove @ Rugby World Cup South Africa… https://t.co/pz1tbOn0Ha
680.0,Rugby World Cup photo brief at Twickenham #freelance #freelancelife #brandonfoto #twickenham #rugby… https://t.co/vwOX2zTjQQ
249.0,Rugby World Cup not far away now 🏆 #excited #comeonengland #rugby #rugbyworldcup #rugbywc… https://t.co/CG2sdz1At6
103.0,Twickenham Stadium - Rugby World Cup 2015. Les frissons montent !! @ Twickenham Rugby Staduim https://t.co/HcbnbWR9kw
272.0,Shortbread shenanigans! Getting ready for the rugby World Cup  #pastrychef #cookies #rugby @ South… https://t.co/Mb7Sw4KTBD
269.0,Rugby World Cup 2015. South Africa v Argentina. Bring it on..... #Rugby #Worldcup #england @ Olympic… https://t.co/E6f0wsqBBx
300.0,World Cup rugby 2015 England. Such a great time with this little cutie. #rwc2015 #rugby #london @… https://t.co/gMckCLRafY
872.0,França vs Romania  Rugby World Cup 2015  #rugby #rugbyXV #rugbyday #rwc2015 #rugbygram #eurotrip… https://t.co/ePen0gQdBG
589.0,Ireland v Rumania  Rugby World Cup  Wembley #rugby #rugbyworldcup2015 #photography #sport @ Wemberly… https://t.co/WDaa3B6P6M
526.0,▪️ RWC ▪️ @ Rugby World Cup Fanzone Richmond https://t.co/CeqULyKFEi
322.0,Rugby World Cup on show at Burghley http://t.co/L9Rf6EivuY
878.0,Go #eng ! #RWC2015 (@ Rugby World Cup Fanzone) https://t.co/RG2pcJdvCs
1014.0,Born to be champion. Congrats @ 2015 Rugby World Cup https://t.co/ASGQg5pq5B
741.0,#RWC15 @ Rugby World Cup Opening Ceremony https://t.co/DHqqLRnu2B
849.0,I've developed a serious hate for the rugby World Cup 😡
574.0,World Cup final come at us!!! @ Twickenham Rugby HQ https://t.co/m4A1QJg0Wh
14.0,England Crash Out Of Rugby World Cup http://t.co/6kAtVGclyi
87.0,Rugby World Cup 2015. #backstage @ Trafalgar Square https://t.co/BG4bP4qnBW
555.0,Getting ready for Rugby World Cup 2015 ! http://t.co/9lpo2Ls3Yz
49.0,Biggest attendance in Rugby World Cup history 89 267!… https://t.co/kBsykF6pCI
856.0,Rugby world cup 7 rows from the pitch http://t.co/Fy7nrG8QLe
117.0,Rugby World Cup games @koshobar @ kosho https://t.co/AN6QXtuAMQ
601.0,Come on Scotland!!! (@ Rugby World Cup Fanzone) https://t.co/CuTxY9XAdq
437.0,The Rugby World Cup Final #rwc @ Twickenham https://t.co/5TczLAp2zx
793.0,👭 Rugby World Cup with vjhelvert 🏈 @ Twickenham Stadium https://t.co/P3OTc9VT5S
760.0,#ireland Rugby World Cup 2015 @ Wembley Stadium https://t.co/h9sXbJH8VP
1067.0,This is the rugby World Cup final @ Twickenham @ Twickenham https://t.co/xGFC5UkTJp
444.0,RUGBY WORLD CUP #COMEONIRELAND @ Wembley Stadium https://t.co/E7l5dh6ADX
550.0,The Rugby World Cup arrives in the borough http://t.co/KutL2ZsQc3
162.0,#gameday @ Wembley Stadium Rugby World Cup https://t.co/vRHlq158ra
628.0,#ire rugby  world cup. @ Wembley Stadium https://t.co/sWsvxyCy8h
848.0,Rugby World Cup 🏉 #rwc2015 @ Twickenham Stadium https://t.co/4pKmXktAiv
606.0,*gets into intercom* Is the Rugby World Cup over yet?
218.0,Rugby World Cup 2015 starts today. #carrythemhome
1015.0,Final babay!!!! (@ Rugby World Cup Fanzone) https://t.co/oobcKEv8qn
714.0,Rugby World Cup 🏉 @ Olympic Stadium Stratford https://t.co/htOpNWyWsz
6.0,Rugby World Cup! 🏆🎉🇦🇺 @ Cardiff  Wales https://t.co/LDs3cwfTIh
15.0,Rugby World Cup #twickenham @ Twickenham Riverside https://t.co/a3zY7p1rf0
1067.0,Amazing atmosphere (@ Rugby World Cup Fanzone) https://t.co/JU2Xn5Pcfv
660.0,It's Rugby World Cup time! @ Twickenham Stadium https://t.co/xfwoAc10hq
824.0,@tcubelli89 #vamospumas (@ Rugby World Cup Fanzone) https://t.co/9xrGpMxBxl https://t.co/LxEdOg5Lvd
290.0,Wembley  Rugby World Cup @ Wembley Stadium https://t.co/6sO9Anf9QI
138.0,Rugby World Cup 🏉 @ Olympic Stadium Stratford https://t.co/b2NA05zEOO
265.0,Rugby World Cup 2015! 🏈#RWC2015 @ Twickenham Stadium https://t.co/15Ju1RPTxu
423.0,Rugby World Cup fanzone! @ Richmond Park https://t.co/3biYPYTRLv
698.0,Rugby World Cup 2015!                       New Zealand v. Argentina!!… https://t.co/X4fDJzKhXX
839.0,Here we go... Rugby World Cup 2015. Come on England !!! #rwc15… https://t.co/rSW6SxJfmP
520.0,RUGBY WORLD CUP 2015 Bronze Final #SouthAfrica VS… https://t.co/w43eH9VoBY
310.0,Found Argentinians here for the Rugby World Cup! 🇦🇷 #London… https://t.co/BTbPp1AdCr
559.0,#44daysofcrazy @ Rugby World Cup Fanzone Richmond https://t.co/ys8T4LYH8W
395.0,Louis Vuitton Rugby World Cup Event - Les handpainting the trunk made for the cup  John Eales… https://t.co/RdHcNtoTbp
436.0,Hope you are watching the Rugby World Cup on our big screen in The Northall Bar! #RWC #RWC2015 #rugby… https://t.co/pnBsBQGVvV
655.0,This is me set for the day... God I love Rugby World Cup!! #rugby #rwc #itavcan #dayoff #happykimbers… https://t.co/uf86RbFUJX
387.0,Richmond Rugby World Cup Fanzone #fanzone #rugby #rugbyworldcup #richmond @ Old Deer Park https://t.co/7eKQIPmvwa
7.0,World cup Rugby and nachos = like #delicous #yum #food #mexican #rugby #klaudiaskitchen @ London … https://t.co/xyhhy0wxRb
387.0,Rugby World Cup France v Italy #worldcup #rwc2015 #FRAvITA @ Twickenham Rugby Union Stadium https://t.co/N6wWZrEMsy
77.0,Great fun at the rugby World Cup opening party somersethouselondon #ItsYourCall #london #party #rugby… https://t.co/vMMBPw4Sev
421.0,LIVE Fox Sport - Rugby World Cup 🏉 with Los Pumas @leosenatore @eliterugbyagent jimbo_ldn 🇬🇧 #rugby… https://t.co/8jUD1pCguM
799.0,Wembley Park after Rugby World Cup match today #rugby #worldcup #rugbyunion #rugbyworldcup2015 #rwc15… https://t.co/WTXasG97Cc
371.0,Rugby World Cup not far away now 🏆 #rugby #worldcup #class #englandvsfiji #3lions #england… https://t.co/bJRuwShX6N
600.0,Alla fine si torna al shopping del RUGBY ahaha @ Offical Rugby World Cup Store https://t.co/2z8yfl0C9g
379.0,Heathrow Express: Official partners of USA Rugby #RWC2015 Rugby World Cup 2015 @ Heathrow Express https://t.co/T86QSb4TMy
879.0,What a beautiful day for a bit of Rugby!! #rwc2015 #USA #SAMOA @ Rugby world cup Samoa v USA https://t.co/RqMwq9FH4J
107.0,#New Zealand All Black's Are The Rugby World Cup 2015 World Champions From Tucker# https://t.co/16YmwktQM9
481.0,Ready for Rugby World Cup!!!!!! Fantastic rugby prizes to be won!! Buy a 4-pint jug of London Pride … https://t.co/xlVOlVTTDs
482.0,Ready for Rugby World Cup!!!!!! Fantastic rugby prizes to be won!! Buy a 4-pint jug of London Pride … https://t.co/YIGe7XBtOi
209.0,Rugby World Cup Final Halloween PARTY @TheAlma_N1 59 Newington Green Road N1 4QU THEME : Zombie Rugby… https://t.co/VuZiDqj4C4
151.0,Match 1  I lost count beer #rwc2015 #openingceremony #england #fiji #rugby @ Rugby World Cup Opening… https://t.co/nu91m5sfqy
712.0,CHAMPIONS: New Zealand defend Rugby World Cup to win record 3rd title. @allblacks @ Twickenham Rugby… https://t.co/tmRVUbGHeJ
144.0,Man sized portions on our Northall Bar Rugby World Cup menu! #Rugby #RugbyWorldCup #RWC #RWC2015… https://t.co/6taF56iABi
308.0,Rugby World Cup with dad tonight #rwc2015 #weartherose #rugby @ Queen Elizabeth Olympic Park Stratford https://t.co/6bjvEzP95y
168.0,Rugby World Cup Final Halloween PARTY @TheAlma_N1 59 Newington Green Road N1 4QU THEME : Zombie Rugby… https://t.co/gCdjpKH8s0
78.0,World Cup Opening Ceremony 🇬🇧 @ Twickenham Rugby Staduim https://t.co/8Ccon8gSkl
618.0,#RWC2015 @ Rugby World Cup South Africa vs Japan https://t.co/vqLLSsiocc
